TESTING ADVANTAGE
numvar, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
14, -24.000000, 1, 24.186073, 96.24, 15880.2, 15783.96, 357.968000, 148.537000
16, -28.000000, 2, 24.327376, 114.22, 15899.38, 15785.16, 205.985000, 255.737000
36, -40.000000, 3, 34.170854, 164.7, 15949.06, 15784.36, 412.300000, 664842.250000
36, -32.000000, 3, 34.404105, 130.42, 15914.78, 15784.36, 404.916000, 642379.624000
TESTING ADVANTAGE
numvar, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
16, -28.000000, 1, 23.996376, 146.36, 15930.72, 15784.36, 346.948000, 245.509000
16, -24.000000, 2, 24.162443, 127.64, 15911.6, 15783.96, 212.817000, 249.426000
26, -44.000000, 2, 24.703789, 113.04, 15897.4, 15784.36, 278.590000, 9626.999000
45, -48.000000, 4, 33.873097, 119.04, 15903.0, 15783.96, 482.120000, 19407495.102000
51, -52.000000, 5, 34.321962, 168.74, 15954.7, 15785.96, 540.630000, 200609553.769000
TESTING ADVANTAGE
numvar, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
16, -32.000000, 1, 23.660746, 170.6, 15954.96, 15784.36, 409.956000, 83.536001
16, -28.000000, 2, 24.162443, 92.58, 15856.94, 15764.36, 202.648000, 266.658000
26, -40.000000, 2, 25.000839, 148.78, 15933.54, 15784.76, 287.426001, 9690.067000
45, -48.000000, 3, 33.998786, 155.94, 15940.7, 15784.76, 704.374000, 20231305.333000
51, -68.000000, 4, 33.824916, 120.14, 15904.5, 15784.36, 526.764000, 10371967.462000
TESTING ADVANTAGE
numvar, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
16, -28.000000, 1, 24.327376, 125.3, 15910.06, 15784.76, 299.419000, 1.000000
16, -32.000000, 1, 23.829152, 115.4, 15899.76, 15784.36, 127.739000, 1.000000
26, -44.000000, 2, 24.902216, 134.16, 15918.12, 15783.96, 199.192000, 1.000000
45, -52.000000, 3, 33.746940, 126.86, 15913.62, 15786.76, 368.878000, 1.000000
51, -60.000000, 4, 34.046721, 108.58, 15892.14, 15783.56, 409.724999, 1.000000
88, -52.000000, 8, 41.841891, 132.28, 15917.84, 15785.56, 832.633999, 1.000000
88, -60.000000, 10, 41.980670, 184.34, 15969.5, 15785.16, 811.745000, 1.000000
100, -64.000000, 11, 42.083073, 216.9, 16002.46, 15785.56, 919.928000, 1.000000
TESTING ADVANTAGE
numvar, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
TESTING ADVANTAGE
numvar, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
16, -28.000000, 2, 24.653932, 106.74, 15890.7, 15783.96, 378.756999, 268.932999
16, -20.000000, 2, 24.815599, 115.6, 15899.96, 15784.36, 199.001000, 257.611000
26, -44.000000, 2, 24.200604, 149.28, 15933.64, 15784.36, 272.599000, 10001.438000
45, -56.000000, 3, 33.493200, 157.6, 15941.56, 15783.96, 384.006999, 105901.791000
51, -60.000000, 4, 34.321962, 122.06, 15907.22, 15785.16, 542.704001, 191795739.456000
