numvar, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
9, -13.000000, 2, 5.496644, 105.44, 15885.4, 15779.96, 27.822000, 5391.704000
numvar, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
9, -15.000000, 2, 5.810988, 99.66, 15880.82, 15781.16, 21.189999, 1.000000
16, -43.000000, 2, 7.936055, 120.76, 15902.72, 15781.96, 41.498000, 1.000000
25, -101.000000, 4, 10.054326, 159.56, 15941.92, 15782.36, 96.100001, 1.000000
36, -193.000000, 6, 11.736105, 121.12, 15904.28, 15783.16, 170.358000, 1.000000
49, -341.000000, 9, 13.795284, 129.48, 15913.84, 15784.36, 322.311000, 1.000000
64, -517.000000, 11, 15.974133, 228.7, 16011.86, 15783.16, 606.833000, 1.000000
81, -841.000000, 15, 17.836090, 238.32, 16025.08, 15786.76, 1014.243000, 1.000000
100, -1214.000000, 19, 19.715034, 251.08, 16031.44, 15780.36, 1400.142999, 1.000000
