TESTING ADVANTAGE1
numvar, numqubits, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
9, 16, 0.000000, 2, 506.519985, 126.24, 15906.2, 15779.96, 510.600000, 0.000000
16, 40, 60.000000, 3, 716.620445, 114.44, 15894.0, 15779.56, 339.900001, 0.000000
25, 85, 28.000000, 4, 658.830536, 116.46, 15896.82, 15780.36, 750.700000, 0.000000
36, 179, 446.000000, 7, 1307.972335, 153.32, 15933.68, 15780.36, 1379.000000, 0.000000
49, 315, 2306.000000, 9, 1364.889351, 136.04, 15917.2, 15781.16, 1943.500000, 0.000000
64, 489, 10440.000000, 12, 1939.509377, 218.9, 16000.06, 15781.16, 2379.000000, 0.000000
81, 842, 7138.000000, 14, 1983.064436, 201.72, 15983.68, 15781.96, 5850.000000, 0.000000
100, 1146, 28342.000000, 15, 1842.178649, 251.24, 16039.2, 15787.96, 9152.900000, 0.000000
TESTING ADVANTAGE1
numvar, numqubits, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
9, 16, -20.000000, 2, 465.413923, 124.56, 15906.52, 15781.96, 421.600000, 0.000000
16, 42, 0.000000, 3, 525.949080, 149.54, 15931.1, 15781.56, 291.500000, 0.000000
25, 92, 218.000000, 4, 1177.638421, 133.36, 15916.52, 15783.16, 698.700001, 0.000000
36, 170, 12.000000, 6, 1082.799884, 111.14, 15894.3, 15783.16, 1076.600000, 0.000000
49, 314, 1734.000000, 8, 1336.171842, 135.24, 15919.6, 15784.36, 1526.800001, 0.000000
64, 584, 474.000000, 14, 1627.625866, 153.5, 15935.86, 15782.36, 3452.800000, 0.000000
81, 908, 7300.000000, 16, 1598.088132, 208.6, 15988.96, 15780.36, 4602.900000, 0.000000
100, 1147, 24154.000000, 15, 1991.091152, 230.0, 16015.96, 15785.96, 6478.900000, 0.000000
TESTING ADVANTAGE1
numvar, numqubits, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
9, 14, -20.000000, 2, 506.621727, 120.96, 15903.32, 15782.36, 371.100000, 0.000000
16, 38, 64.000000, 3, 830.310625, 121.16, 15903.92, 15782.76, 325.100000, 0.000000
25, 89, 256.000000, 5, 931.097860, 92.74, 15874.7, 15781.96, 692.900000, 0.000000
36, 169, 144.000000, 6, 1259.461935, 122.7, 15906.26, 15783.56, 1109.401000, 0.000000
49, 329, 804.000000, 9, 1600.133179, 163.76, 15946.52, 15782.76, 2243.000000, 0.000000
64, 475, 4336.000000, 12, 1966.879909, 198.22, 15978.98, 15780.76, 2413.700000, 0.000000
81, 821, 3984.000000, 16, 2003.372071, 201.08, 15994.24, 15793.16, 5243.504000, 0.000000
100, 1306, 14722.000000, 18, 2182.357980, 224.66, 16009.02, 15784.36, 6644.902000, 0.000000
TESTING ADVANTAGE1
numvar, numqubits, minenergy, maxchainlength, chainstrength, qpusamplingtime, qpuaccesstime, qpuprogrammingtime, preparetime, classicaltime
9, 16, 8.000000, 2, 494.586576, 118.08, 15900.84, 15782.76, 397.500000, 0.000000
16, 39, 0.000000, 3, 615.052617, 114.68, 15897.84, 15783.16, 464.800000, 0.000000
25, 90, 162.000000, 5, 1023.163365, 190.6, 15972.56, 15781.96, 686.300000, 0.000000
36, 180, 280.000000, 7, 1301.507951, 131.9, 15915.46, 15783.56, 1345.100000, 0.000000
49, 309, 3362.000000, 9, 1433.539792, 115.72, 15898.08, 15782.36, 1735.000000, 0.000000
64, 583, 2940.000000, 14, 1493.887989, 216.16, 15997.72, 15781.56, 3198.300000, 0.000000
81, 886, 4548.000000, 17, 1953.438357, 161.44, 15941.8, 15780.36, 8493.300000, 0.000000
100, 1168, 26026.000000, 20, 2360.485065, 236.1, 16024.46, 15788.36, 10706.400000, 0.000000
